"DateTime","EPS","Split Spinoff","Price","Normal PE","EPS Area","Series 6","EPS Ovd","Dividends POR","Dividend Yld","Dividends (low)","Dividends (high)","EPSQ","Transactions"
"2009-06-04 21:00:00",,,5.1667859364575,,,,,,,,,,
"2009-06-11 21:00:00",,,4.8917859246325,,,,,,,,,,
"2009-06-18 21:00:00",,,4.98142878563,,,,,,,,,,
"2009-06-25 21:00:00",,,5.08714307589,,,,,,,,,,
"2009-07-02 21:00:00",,,5.000714500745,,,,,,,,,,
"2009-07-09 21:00:00",,,4.94714306987,,,,,,,,,,
"2009-07-16 21:00:00",,,5.4196430901875,,,,,,,,,,
"2009-07-23 21:00:00",,,5.7137859599785,,,,,,,,,,
"2009-07-30 21:00:00",,,5.8353573937775,,,,,,,,,,
"2009-08-06 21:00:00",,,5.9110716827475,,,,,,,,,,
"2009-08-13 21:00:00",,,5.956428827555,,,,,,,,,,
"2009-08-20 21:00:00",,,6.043571688445,,,,,,,,,,
"2009-08-27 21:00:00",,,6.0732145468625,,,,,,,,,,
"2009-09-03 21:00:00",,,6.0825002615475,,,,,,,,,,
"2009-09-10 21:00:00",,,6.14857169296,,,,,,,,,,
"2009-09-17 21:00:00",,,6.607857426995,,,,,,,,,,
"2009-09-24 21:00:00",,,6.5132145657825,,,,,,,,,,
"2009-09-29 21:00:00",6.7392900000000004,,,5.9540638702742825,6.7392900000000004,,,,,,,,
"2009-10-01 21:00:00",,,6.603571712525,,,,,,,,,,
"2009-10-08 21:00:00",,,6.8025002925075,,,,,,,,,,
"2009-10-15 21:00:00",,,6.7160717173625,,,,,,,,,,
"2009-10-22 21:00:00",,,7.283571741765,,,,,,,,,,
"2009-10-29 22:00:00",,,6.732143146625,,,,,,,,,,
"2009-11-05 22:00:00",,,6.940714584165,,,,,,,,,,
"2009-11-12 22:00:00",,,7.3017860282625,,,,,,,,,,
"2009-11-19 22:00:00",,,7.14000030702,,,,,,,,,,
"2009-11-26 22:00:00",,,7.1639288794775,,,,,,,,,,
"2009-12-03 22:00:00",,,6.90428601117,,,,,,,,,,
"2009-12-10 22:00:00",,,6.9525002989575,,,,,,,,,,
"2009-12-17 22:00:00",,,6.9796431572675,,,,,,,,,,
"2009-12-24 22:00:00",,,7.46571460674,,,,,,,,,,
"2009-12-31 22:00:00",,,7.526143180767,,,,,,,,,,
"2010-01-07 22:00:00",,,7.570714611255,,,,,,,,,,
"2010-01-14 22:00:00",,,7.3546431733925,,,,,,,,,,
"2010-01-21 22:00:00",,,7.0625003036875,,,,,,,,,,
"2010-01-28 22:00:00",,,6.85939315209675,,,,,,,,,,
"2010-02-04 22:00:00",,,6.980714585885,,,,,,,,,,
"2010-02-11 22:00:00",,,7.156428879155,,,,,,,,,,
"2010-02-18 22:00:00",,,7.2025003097075,,,,,,,,,,
"2010-02-25 22:00:00",,,7.307857457095,,,,,,,,,,
"2010-03-04 22:00:00",,,7.8196431933875,,,,,,,,,,
"2010-03-11 22:00:00",,,8.09285749085,,,,,,,,,,
"2010-03-18 22:00:00",,,7.937496769883775,,,,,,,,,,
"2010-03-25 22:00:00",,,8.246428926025,,,,,,,,,,
"2010-04-01 21:00:00",,,8.4275003623825,,,,,,,,,,
"2010-04-08 21:00:00",,,8.6353575141775,,,,,,,,,,
"2010-04-15 21:00:00",,,8.83571466565,,,,,,,,,,
"2010-04-22 21:00:00",,,9.6725004159175,,,,,,,,,,
"2010-04-29 21:00:00",,,9.3246432581025,,,,,,,,,,
"2010-05-06 21:00:00",,,8.423571790785,,,,,,,,,,
"2010-05-13 21:00:00",,,9.065000389795,,,,,,,,,,
"2010-05-20 21:00:00",,,8.65428608642,,,,,,,,,,
"2010-05-27 21:00:00",,,9.17428610878,,,,,,,,,,
"2010-06-03 21:00:00",,,9.14160753594625,,,,,,,,,,
"2010-06-10 21:00:00",,,9.0539289607475,,,,,,,,,,
"2010-06-17 21:00:00",,,9.7883575637565,,,,,,,,,,
"2010-06-24 21:00:00",,,9.525000409575,,,,,,,,,,
"2010-07-01 21:00:00",,,8.819286093515,,,,,,,,,,
"2010-07-08 21:00:00",,,9.272143255845,,,,,,,,,,
"2010-07-15 21:00:00",,,8.925000383775,,,,,,,,,,
"2010-07-22 21:00:00",,,9.283571827765,,,,,,,,,,
"2010-07-29 21:00:00",,,9.1875003950625,,,,,,,,,,
"2010-08-05 21:00:00",,,9.28896468513975,,,,,,,,,,
"2010-08-12 21:00:00",,,8.896428953975,,,,,,,,,,
"2010-08-19 21:00:00",,,8.91571466909,,,,,,,,,,
"2010-08-26 21:00:00",,,8.629286085345,,,,,,,,,,
"2010-09-02 21:00:00",,,9.2417861116825,,,,,,,,,,
"2010-09-09 21:00:00",,,9.4075004045225,,,,,,,,,,
"2010-09-16 21:00:00",,,9.8346432800325,,,,,,,,,,
"2010-09-23 21:00:00",,,10.44000044892,,,,,,,,,,
"2010-09-29 21:00:00",16.232129999999998,,,14.34084877941078,16.232129999999998,,,,,,,,
"2010-09-30 21:00:00",,,10.09000043387,,,,,,,,,,
"2010-10-07 21:00:00",,,10.5025004516075,,,,,,,,,,
"2010-10-14 21:00:00",,,11.240714769065,,,,,,,,,,
"2010-10-21 21:00:00",,,10.9810719007575,,,,,,,,,,
"2010-10-28 21:00:00",,,10.749286176505,,,,,,,,,,
"2010-11-04 22:00:00",,,11.3260719155925,,,,,,,,,,
"2010-11-11 22:00:00",,,11.0010719016175,,,,,,,,,,
"2010-11-18 22:00:00",,,10.9546433281925,,,,,,,,,,
"2010-11-25 22:00:00",,,11.25000048375,,,,,,,,,,
"2010-12-02 22:00:00",,,11.33714334464,,,,,,,,,,
"2010-12-09 22:00:00",,,11.44857192086,,,,,,,,,,
"2010-12-16 22:00:00",,,11.4503576352225,,,,,,,,,,
"2010-12-23 22:00:00",,,11.5571433541,,,,,,,,,,
"2010-12-30 22:00:00",,,11.52000049536,,,,,,,,,,
"2011-01-06 22:00:00",,,12.00428623047,,,,,,,,,,
"2011-01-13 22:00:00",,,12.44571482088,,,,,,,,,,
"2011-01-20 22:00:00",,,11.66857193032,,,,,,,,,,
"2011-01-27 22:00:00",,,12.003571944725,,,,,,,,,,
"2011-02-03 22:00:00",,,12.375000532125,,,,,,,,,,
"2011-02-10 22:00:00",,,12.7446434051625,,,,,,,,,,
"2011-02-17 22:00:00",,,12.52000053836,,,,,,,,,,
"2011-02-24 22:00:00",,,12.43428624896,,,,,,,,,,
"2011-03-03 22:00:00",,,12.85714341,,,,,,,,,,
"2011-03-10 22:00:00",,,12.5710719691275,,,,,,,,,,
"2011-03-17 22:00:00",,,11.8096433649575,,,,,,,,,,
"2011-03-24 22:00:00",,,12.555000539865,,,,,,,,,,
"2011-03-31 21:00:00",,,12.30571481486,,,,,,,,,,
"2011-04-07 21:00:00",,,11.966429085985,,,,,,,,,,
"2011-04-14 21:00:00",,,11.695000502885,,,,,,,,,,
"2011-04-21 21:00:00",,,12.524857681426,,,,,,,,,,
"2011-04-28 21:00:00",,,12.5046433948425,,,,,,,,,,
"2011-05-05 21:00:00",,,12.380714818085,,,,,,,,,,
"2011-05-12 21:00:00",,,12.160714808625,,,,,,,,,,
"2011-05-19 21:00:00",,,11.972143371945,,,,,,,,,,
"2011-05-26 21:00:00",,,12.0503576610225,,,,,,,,,,
"2011-06-02 21:00:00",,,12.26571481314,,,,,,,,,,
"2011-06-09 21:00:00",,,11.639286214775,,,,,,,,,,
"2011-06-16 21:00:00",,,11.437857634685,,,,,,,,,,
"2011-06-23 21:00:00",,,11.6553576440375,,,,,,,,,,
"2011-06-30 21:00:00",,,12.259286241435,,,,,,,,,,
"2011-07-07 21:00:00",,,12.8467862666975,,,,,,,,,,
"2011-07-14 21:00:00",,,13.03285770327,,,,,,,,,,
"2011-07-21 21:00:00",,,14.046429175425,,,,,,,,,,
"2011-07-28 21:00:00",,,13.94571488538,,,,,,,,,,
"2011-08-04 21:00:00",,,13.343572002345,,,,,,,,,,
"2011-08-11 21:00:00",,,13.4639291503775,,,,,,,,,,
"2011-08-18 21:00:00",,,12.7153576896175,,,,,,,,,,
"2011-08-25 21:00:00",,,13.699286303355,,,,,,,,,,
"2011-09-01 21:00:00",,,13.3589291458625,,,,,,,,,,
"2011-09-08 21:00:00",,,13.48142915113,,,,,,,,,,
"2011-09-15 21:00:00",,,14.303572043625,,,,,,,,,,
"2011-09-22 21:00:00",,,14.439286335175,,,,,,,,,,
"2011-09-29 21:00:00",29.65713,,13.61857201417,26.201639375813702,29.65713,,,,,,,,
"2011-10-06 21:00:00",,,13.20714342505,,,,,,,,,,
"2011-10-13 21:00:00",,,15.0714292195,,,,,,,,,,
"2011-10-20 21:00:00",,,14.0310720319075,,,,,,,,,,
"2011-10-27 21:00:00",,,14.4625006218875,,,,,,,,,,
"2011-11-03 21:00:00",,,14.29428632894,,,,,,,,,,
"2011-11-10 21:00:00",,,13.736429162095,,,,,,,,,,
"2011-11-17 21:00:00",,,13.390714861515,,,,,,,,,,
"2011-11-24 21:00:00",,,12.9846434154825,,,,,,,,,,
"2011-12-01 21:00:00",,,13.917857741325,,,,,,,,,,
"2011-12-08 21:00:00",,,14.057857747345,,,,,,,,,,
"2011-12-15 21:00:00",,,13.607857727995,,,,,,,,,,
"2011-12-22 21:00:00",,,14.4046434765425,,,,,,,,,,
"2011-12-29 21:00:00",,,14.46428633625,,,,,,,,,,
"2012-01-05 21:00:00",,,15.0857149344,,,,,,,,,,
"2012-01-12 21:00:00",,,14.9932149304225,,,,,,,,,,
"2012-01-19 21:00:00",,,15.010714931175,,,,,,,,,,
"2012-01-26 21:00:00",,,15.97428640118,,,,,,,,,,
"2012-02-02 21:00:00",,,16.41714356308,,,,,,,,,,
"2012-02-09 21:00:00",,,17.622143614895,,,,,,,,,,
"2012-02-16 21:00:00",,,17.93285791397,,,,,,,,,,
"2012-02-23 21:00:00",,,18.6575008022725,,,,,,,,,,
"2012-03-01 21:00:00",,,19.470715122955,,,,,,,,,,
"2012-03-08 21:00:00",,,19.4703579800825,,,,,,,,,,
"2012-03-15 21:00:00",,,20.9132151849825,,,,,,,,,,
"2012-03-22 21:00:00",,,21.2875009153625,,,,,,,,,,
"2012-03-29 21:00:00",,,21.4125009207375,,,,,,,,,,
"2012-04-05 21:00:00",,,22.63142954458,,,,,,,,,,
"2012-04-12 21:00:00",,,21.6153580723175,,,,,,,,,,
"2012-04-19 21:00:00",,,20.463572308505,,,,,,,,,,
"2012-04-26 21:00:00",,,21.53571521175,,,,,,,,,,
"2012-05-03 21:00:00",,,20.1875008680625,,,,,,,,,,
"2012-05-10 21:00:00",,,20.2396437274475,,,,,,,,,,
"2012-05-17 21:00:00",,,18.942143671655,,,,,,,,,,
"2012-05-24 21:00:00",,,20.0817865778025,,,,,,,,,,
"2012-05-31 21:00:00",,,20.0353580043775,,,,,,,,,,
"2012-06-07 21:00:00",,,20.72571517692,,,,,,,,,,
"2012-06-14 21:00:00",,,20.5046437388425,,,,,,,,,,
"2012-06-21 21:00:00",,,20.789286608225,,,,,,,,,,
"2012-06-28 21:00:00",,,20.857143754,,,,,,,,,,
"2012-07-05 21:00:00",,,21.63857235903,,,,,,,,,,
"2012-07-12 21:00:00",,,21.6060723576325,,,,,,,,,,
"2012-07-19 21:00:00",,,21.582143785175,,,,,,,,,,
"2012-07-26 21:00:00",,,20.89857232721,,,,,,,,,,
"2012-08-02 21:00:00",,,21.989286659825,,,,,,,,,,
"2012-08-09 21:00:00",,,22.203572383325,,,,,,,,,,
"2012-08-16 21:00:00",,,23.1467867095975,,,,,,,,,,
"2012-08-23 21:00:00",,,23.6865010185195,,,,,,,,,,
"2012-08-30 21:00:00",,,23.75857245019,,,,,,,,,,
"2012-09-06 21:00:00",,,24.30142961639,,,,,,,,,,
"2012-09-13 21:00:00",,,24.68857249018,,,,,,,,,,
"2012-09-20 21:00:00",,,25.00339393228875,,,,,,,,,,
"2012-09-27 21:00:00",,,23.82517959591125,,,,,,,,,,
"2012-09-29 21:00:00",47.3034,,,41.79186010412558,47.3034,,,2.8392859435178615,0.3972388304689666,47.3034,50.14268594351786,,
"2012-10-04 21:00:00",,,23.3067867164775,,,,,,,,,,
"2012-10-11 21:00:00",,,22.4897866813465,,,,,,,,,,
"2012-10-18 21:00:00",,,21.78000093654,,,,,,,,,,
"2012-10-25 21:00:00",,,21.571429499,,,,,,,,,,
"2012-11-01 21:00:00",,,20.6000008858,,,,,,,,,,
"2012-11-08 21:00:00",,,19.537857982985,,,,,,,,,,
"2012-11-15 21:00:00",,,18.8456436675055,,,,,,,,,,
"2012-11-22 21:00:00",,,20.410715163375,,,,,,,,,,
"2012-11-29 21:00:00",,,20.90285804168,,,,,,,,,,
"2012-12-06 21:00:00",,,19.0446436760625,,,,,,,,,,
"2012-12-13 21:00:00",,,18.2069293543265,,,,,,,,,,
"2012-12-20 21:00:00",,,18.5475007975425,,,,,,,,,,
"2012-12-27 21:00:00",,,18.1996150682977,,,,,,,,,,
"2013-01-03 21:00:00",,,18.82142938075,,,,,,,,,,
"2013-01-10 21:00:00",,,18.582143656175,,,,,,,,,,
"2013-01-17 21:00:00",,,17.857143625,,,,,,,,,,
"2013-01-24 21:00:00",,,15.71000067553,,,,,,,,,,
"2013-01-31 21:00:00",,,16.200714982345,,,,,,,,,,
"2013-02-07 21:00:00",,,16.963572158005,,,,,,,,,,
"2013-02-14 21:00:00",,,16.43428642096,,,,,,,,,,
"2013-02-21 21:00:00",,,16.1003578351725,,,,,,,,,,
"2013-02-28 21:00:00",,,15.3739292325075,,,,,,,,,,
"2013-03-07 21:00:00",,,15.41857209157,,,,,,,,,,
"2013-03-14 21:00:00",,,15.845000681335,,,,,,,,,,
"2013-03-21 21:00:00",,,16.4967864236475,,,,,,,,,,
"2013-03-28 21:00:00",,,15.809286394085,,,,,,,,,,
"2013-04-04 21:00:00",,,15.1142863642,,,,,,,,,,
"2013-04-11 21:00:00",,,15.35000066005,,,,,,,,,,
"2013-04-18 21:00:00",,,13.9475005997425,,,,,,,,,,
"2013-04-25 21:00:00",,,14.90017921213625,,,,,,,,,,
"2013-05-02 21:00:00",,,16.070714976755,,,,,,,,,,
"2013-05-09 21:00:00",,,16.1775006956325,,,,,,,,,,
"2013-05-16 21:00:00",,,15.473572093935,,,,,,,,,,
"2013-05-23 21:00:00",,,15.8982149693375,,,,,,,,,,
"2013-05-30 21:00:00",,,16.06196497637875,,,,,,,,,,
"2013-06-06 21:00:00",,,15.77896496420975,,,,,,,,,,
"2013-06-13 21:00:00",,,15.3589292318625,,,,,,,,,,
"2013-06-20 21:00:00",,,14.767857777875,,,,,,,,,,
"2013-06-27 21:00:00",,,14.1617863232425,,,,,,,,,,
"2013-07-04 21:00:00",,,14.907857783895,,,,,,,,,,
"2013-07-11 21:00:00",,,15.2325006549975,,,,,,,,,,
"2013-07-18 21:00:00",,,15.1767863668875,,,,,,,,,,
"2013-07-25 21:00:00",,,15.7496435343775,,,,,,,,,,
"2013-08-01 21:00:00",,,16.519286424615,,,,,,,,,,
"2013-08-08 21:00:00",,,16.2303578407625,,,,,,,,,,
"2013-08-15 21:00:00",,,17.9403579142925,,,,,,,,,,
"2013-08-22 21:00:00",,,17.893572197995,,,,,,,,,,
"2013-08-29 21:00:00",,,17.400572176796,,,,,,,,,,
"2013-09-05 21:00:00",,,17.793572193695,,,,,,,,,,
"2013-09-12 21:00:00",,,16.603572142525,,,,,,,,,,
"2013-09-19 21:00:00",,,16.6932150035225,,,,,,,,,,
"2013-09-26 21:00:00",,,17.2410721699375,,,,,,,,,,
"2013-09-29 21:00:00",42.5892,,,37.626933546988695,42.5892,,,12.214286346642863,2.3911903723125323,42.5892,54.80348634664286,,
"2013-10-03 21:00:00",,,17.2510721703675,,,,,,,,,,
"2013-10-10 21:00:00",,,17.600429328247,,,,,,,,,,
"2013-10-17 21:00:00",,,18.1746436386525,,,,,,,,,,
"2013-10-24 21:00:00",,,18.7842150934355,,,,,,,,,,
"2013-10-31 21:00:00",,,18.5725007986175,,,,,,,,,,
"2013-11-07 21:00:00",,,18.59142937086,,,,,,,,,,
"2013-11-14 21:00:00",,,18.74967937766475,,,,,,,,,,
"2013-11-21 21:00:00",,,18.56428651255,,,,,,,,,,
"2013-11-28 21:00:00",,,19.8596437111075,,,,,,,,,,
"2013-12-05 21:00:00",,,20.000715145745,,,,,,,,,,
"2013-12-12 21:00:00",,,19.8010722800175,,,,,,,,,,
"2013-12-19 21:00:00",,,19.607857985995,,,,,,,,,,
"2013-12-26 21:00:00",,,20.0032151458525,,,,,,,,,,
"2014-01-02 21:00:00",,,19.320715116505,,,,,,,,,,
"2014-01-09 21:00:00",,,19.033572247015,,,,,,,,,,
"2014-01-16 21:00:00",,,19.3096436874575,,,,,,,,,,
"2014-01-23 21:00:00",,,19.5025008386075,,,,,,,,,,
"2014-01-30 21:00:00",,,17.87857219735,,,,,,,,,,
"2014-02-06 21:00:00",,,18.56000079808,,,,,,,,,,
"2014-02-13 21:00:00",,,19.4282151211275,,,,,,,,,,
"2014-02-20 21:00:00",,,18.7589293780625,,,,,,,,,,
"2014-02-27 21:00:00",,,18.79428652244,,,,,,,,,,
"2014-03-06 21:00:00",,,18.94428652889,,,,,,,,,,
"2014-03-13 21:00:00",,,18.7389293772025,,,,,,,,,,
"2014-03-20 21:00:00",,,19.0310722469075,,,,,,,,,,
"2014-03-27 21:00:00",,,19.173572253035,,,,,,,,,,
"2014-04-03 21:00:00",,,18.993572245295,,,,,,,,,,
"2014-04-10 21:00:00",,,18.5575007979725,,,,,,,,,,
"2014-04-17 21:00:00",,,18.747857949015,,,,,,,,,,
"2014-04-24 21:00:00",,,20.426429449765,,,,,,,,,,
"2014-05-01 21:00:00",,,21.163572338605,,,,,,,,,,
"2014-05-08 21:00:00",,,20.912233042083123,,,,,,,,,,
"2014-05-15 21:00:00",,,21.3396437747475,,,,,,,,,,
"2014-05-22 21:00:00",,,21.9332152288425,,,,,,,,,,
"2014-05-29 21:00:00",,,22.60714382925,,,,,,,,,,
"2014-06-05 21:00:00",,,23.0560724199825,,,,,,,,,,
"2014-06-08 21:00:00",,,,,,,,,,,,,
"2014-06-12 21:00:00",,,22.82,,,,,,,,,,
"2014-06-19 21:00:00",,,22.7275,,,,,,,,,,
"2014-06-26 21:00:00",,,22.995,,,,,,,,,,
"2014-07-03 21:00:00",,,23.5075,,,,,,,,,,
"2014-07-10 21:00:00",,,23.805,,,,,,,,,,
"2014-07-17 21:00:00",,,23.6075,,,,,,,,,,
"2014-07-24 21:00:00",,,24.41775,,,,,,,,,,
"2014-07-31 21:00:00",,,24.0325,,,,,,,,,,
"2014-08-07 21:00:00",,,23.685,,,,,,,,,,
"2014-08-14 21:00:00",,,24.495,,,,,,,,,,
"2014-08-21 21:00:00",,,25.33,,,,,,,,,,
"2014-08-28 21:00:00",,,25.625,,,,,,,,,,
"2014-09-04 21:00:00",,,24.7425,,,,,,,,,,
"2014-09-11 21:00:00",,,25.415,,,,,,,,,,
"2014-09-18 21:00:00",,,25.24,,,,,,,,,,
"2014-09-25 21:00:00",,,25.1875,,,,,,,,,,
"2014-09-29 21:00:00",48.375,,,42.73860298703846,48.375,,,13.585714560824993,1.7979440279007435,48.375,61.960714560825,,
"2014-10-02 21:00:00",,,24.905,,,,,,,,,,
"2014-10-09 21:00:00",,,25.1825,,,,,,,,,,
"2014-10-16 21:00:00",,,24.4175,,,,,,,,,,
"2014-10-23 21:00:00",,,26.305,,,,,,,,,,
"2014-10-30 21:00:00",,,27,,,,,,,,,,
"2014-11-06 21:00:00",,,27.2525,,,,,,,,,,
"2014-11-13 21:00:00",,,28.545,,,,,,,,,,
"2014-11-20 21:00:00",,,29.1175,,,,,,,,,,
"2014-11-27 21:00:00",,,29.7325,,,,,,,,,,
"2014-12-04 21:00:00",,,28.75,,,,,,,,,,
"2014-12-11 21:00:00",,,27.4325,,,,,,,,,,
"2014-12-18 21:00:00",,,27.945,,,,,,,,,,
"2014-12-25 21:00:00",,,28.4975,,,,,,,,,,
"2015-01-01 21:00:00",,,27.3325,,,,,,,,,,
"2015-01-08 21:00:00",,,28.0025,,,,,,,,,,
"2015-01-15 21:00:00",,,26.4975,,,,,,,,,,
"2015-01-22 21:00:00",,,28.245,,,,,,,,,,
"2015-01-29 21:00:00",,,29.29,,,,,,,,,,
"2015-02-05 21:00:00",,,29.7325,,,,,,,,,,
"2015-02-12 21:00:00",,,31.77,,,,,,,,,,
"2015-02-19 21:00:00",,,32.37375,,,,,,,,,,
"2015-02-26 21:00:00",,,32.115,,,,,,,,,,
"2015-03-05 21:00:00",,,31.65,,,,,,,,,,
"2015-03-12 21:00:00",,,30.8975,,,,,,,,,,
"2015-03-19 21:00:00",,,31.475,,,,,,,,,,
"2015-03-26 21:00:00",,,30.8125,,,,,,,,,,
"2015-04-02 21:00:00",,,31.33,,,,,,,,,,
"2015-04-09 21:00:00",,,31.775,,,,,,,,,,
"2015-04-16 21:00:00",,,31.1875,,,,,,,,,,
"2015-04-23 21:00:00",,,32.57,,,,,,,,,,
"2015-04-30 21:00:00",,,32.2375,,,,,,,,,,
"2015-05-07 21:00:00",,,31.905,,,,,,,,,,
"2015-05-14 21:00:00",,,32.1925,,,,,,,,,,
"2015-05-21 21:00:00",,,33.135,,,,,,,,,,
"2015-05-28 21:00:00",,,32.57,,,,,,,,,,
"2015-06-04 21:00:00",,,32.1625,,,,,,,,,,
"2015-06-11 21:00:00",,,31.7925,,,,,,,,,,
"2015-06-18 21:00:00",,,31.65,,,,,,,,,,
"2015-06-25 21:00:00",,,31.6875,,,,,,,,,,
"2015-07-02 21:00:00",,,31.61,,,,,,,,,,
"2015-07-09 21:00:00",,,30.82,,,,,,,,,,
"2015-07-16 21:00:00",,,32.405,,,,,,,,,,
"2015-07-23 21:00:00",,,31.125,,,,,,,,,,
"2015-07-30 21:00:00",,,30.325,,,,,,,,,,
"2015-08-06 21:00:00",,,28.88,,,,,,,,,,
"2015-08-13 21:00:00",,,28.99,,,,,,,,,,
"2015-08-20 21:00:00",,,26.44,,,,,,,,,,
"2015-08-27 21:00:00",,,28.3225,,,,,,,,,,
"2015-09-03 21:00:00",,,27.3175,,,,,,,,,,
"2015-09-10 21:00:00",,,28.5525,,,,,,,,,,
"2015-09-17 21:00:00",,,28.3625,,,,,,,,,,
"2015-09-24 21:00:00",,,28.6775,,,,,,,,,,
"2015-09-29 21:00:00",69.15,,,61.09301078147203,69.15,,,14.8499997,1.795104224841342,69.15,83.9999997,,
"2015-10-01 21:00:00",,,27.595,,,,,,,,,,
"2015-10-08 21:00:00",,,28.03,,,,,,,,,,
"2015-10-15 21:00:00",,,27.76,,,,,,,,,,
"2015-10-22 21:00:00",,,29.77,,,,,,,,,,
"2015-10-29 21:00:00",,,29.875,,,,,,,,,,
"2015-11-05 21:00:00",,,30.265,,,,,,,,,,
"2015-11-12 21:00:00",,,28.085,,,,,,,,,,
"2015-11-19 21:00:00",,,29.825,,,,,,,,,,
"2015-11-26 21:00:00",,,29.4525,,,,,,,,,,
"2015-12-03 21:00:00",,,29.7575,,,,,,,,,,
"2015-12-10 21:00:00",,,28.295,,,,,,,,,,
"2015-12-17 21:00:00",,,26.5075,,,,,,,,,,
"2015-12-24 21:00:00",,,27.0075,,,,,,,,,,
"2015-12-31 21:00:00",,,26.315,,,,,,,,,,
"2016-01-07 21:00:00",,,24.24,,,,,,,,,,
"2016-01-14 21:00:00",,,24.2825,,,,,,,,,,
"2016-01-21 21:00:00",,,25.355,,,,,,,,,,
"2016-01-28 21:00:00",,,24.335,,,,,,,,,,
"2016-02-04 21:00:00",,,23.505,,,,,,,,,,
"2016-02-11 21:00:00",,,23.4975,,,,,,,,,,
"2016-02-18 21:00:00",,,24.01,,,,,,,,,,
"2016-02-25 21:00:00",,,24.2275,,,,,,,,,,
"2016-03-03 21:00:00",,,25.7525,,,,,,,,,,
"2016-03-10 21:00:00",,,25.565,,,,,,,,,,
"2016-03-17 21:00:00",,,26.48,,,,,,,,,,
"2016-03-24 21:00:00",,,26.4175,,,,,,,,,,
"2016-03-31 21:00:00",,,27.4975,,,,,,,,,,
"2016-04-07 21:00:00",,,27.165,,,,,,,,,,
"2016-04-14 21:00:00",,,27.4625,,,,,,,,,,
"2016-04-21 21:00:00",,,26.42,,,,,,,,,,
"2016-04-28 21:00:00",,,23.435,,,,,,,,,,
"2016-05-05 21:00:00",,,23.18,,,,,,,,,,
